,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,shaking_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
163,0,6,False,False,False,False,11,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.04583333325999999,0.140625,0.15625,0.0,[0.00358239 0.37671977 0.40341634],[-3.62016757  0.19449234  1.05456591],[-0.06153207  0.99274445  0.06569038  0.07973135],0.0,[-1.76624506  1.17934469 -2.17670518 -0.77030919 -1.68969797 -0.33087928],[10.         -3.63530611  0.97026501  4.44010287 -9.99997933  4.54820445],0.0,0,-0.0019706378740258408,0.19706378740258407,0.01
164,0,6,False,False,False,False,12,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.04999999991999999,0.171875,0.1875,0.0,[-0.01184136  0.38023102  0.40441155],[-3.70170024  0.84270001  0.2388525 ],[-0.08841559  0.99078918  0.06163815  0.08197702],0.0,[-1.73196791  1.16756194 -2.16465519 -0.7629983  -1.69732168 -0.35094705],[ 8.22651675 -2.82785929  2.89199713  1.75461382 -1.82969139 -4.81626373],0.0,0,-0.0018661312110283181,0.18661312110283182,0.01
165,0,6,False,False,False,False,13,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.05416666657999999,0.1875,0.203125,0.0,[-0.02729674  0.38174534  0.4007462 ],[-3.70929033  0.36343575 -0.87968588],[-0.08875516  0.99104315  0.03719931  0.09258626],0.0,[-1.6906987   1.15117605 -2.14130161 -0.72133163 -1.73495396 -0.30928038],[ 9.90461051 -3.93261224  5.60485949 10.         -9.03174794 10.        ],0.0,0,-0.0017429972398687436,0.17429972398687435,0.01
166,0,6,False,False,False,False,14,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.058333333239999986,0.203125,0.21875,0.0,[-0.04800218  0.38610131  0.39640018],[-4.9693063   1.04543209 -1.04304314],[-0.09022152  0.99178839  0.02517872  0.08707366],0.0,[-1.64903203  1.13733296 -2.11380124 -0.70233034 -1.73259633 -0.26761372],[ 9.99999988 -3.32234274  6.60008907  4.56030953  0.56583223 10.        ],0.0,0,-0.001598096325518581,0.1598096325518581,0.01
167,0,6,False,False,False,False,15,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.062499999899999985,0.203125,0.21875,0.0,[-0.06428564  0.38650435  0.38821074],[-3.90802861  0.09673119 -1.96546555],[-0.10538299  0.99041045 -0.00349907  0.08927099],0.0,[-1.61285469  1.12665647 -2.0847358  -0.66066368 -1.74727391 -0.25722627],[ 8.68256081 -2.56235848  6.97570562 10.         -3.52262025  2.49298628],0.0,0,-0.0014103093157140434,0.14103093157140434,0.01
168,0,6,False,False,False,False,16,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.06666666655999999,0.234375,0.25,0.0,[-0.0831187   0.39182702  0.38339648],[-4.51993526  1.2774396  -1.15542412],[-0.10427156  0.99037015 -0.00579548  0.09088873],0.0,[-1.5743896   1.11915871 -2.05574745 -0.67083026 -1.75161179 -0.21555961],[ 9.23162365 -1.79946237  6.9572031  -2.43997872 -1.04108939 10.        ],0.0,0,-0.0012373447383530337,0.12373447383530337,0.01
169,0,6,False,False,False,False,17,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.07083333321999999,0.25,0.265625,0.0,[-0.10271409  0.39091122  0.36993545],[-4.7028941  -0.21979094 -3.23064566],[-0.11502612  0.98976403 -0.03818461  0.07535337],0.0,[-1.54244346  1.11324385 -2.01969307 -0.62916359 -1.7263704  -0.19948136],[ 7.66707325 -1.41956441  8.65305127 10.          6.05793354  3.85877975],0.0,0,-0.0010721417024618708,0.10721417024618707,0.01
170,0,6,False,False,False,False,18,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.07499999987999999,0.25,0.265625,0.0,[-0.11789794  0.38925457  0.35563424],[-3.64412428 -0.39759636 -3.43229056],[-0.11915295  0.98626268 -0.0749966   0.08639481],0.0,[-1.50685069  1.1081951  -1.97802641 -0.58749692 -1.75032951 -0.16504536],[ 8.54226327 -1.21170208  9.99999779 10.         -5.75018616  8.26463954],0.0,0,-0.0008490895483484498,0.08490895483484498,0.01
171,0,6,False,False,False,False,19,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.07916666653999999,0.265625,0.28125,0.0,[-0.13016886  0.39227849  0.34777227],[-2.94501901  0.72574139 -1.88687325],[-0.11545789  0.98434854 -0.08562819  0.10195686],0.0,[-1.47715286  1.10273774 -1.94442362 -0.58819644 -1.7770347  -0.12359289],[ 7.12747983 -1.30976588  8.06467126 -0.16788334 -6.40924547  9.94859195],0.0,0,-0.0006512430626823426,0.06512430626823426,0.01
172,0,6,False,False,False,False,20,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.08333333319999998,0.28125,0.296875,0.0,[-0.13799022  0.3936629   0.3357034 ],[-1.87712789  0.33225775 -2.89652825],[-0.13616207  0.9766342  -0.11232575  0.12259062],0.0,[-1.4525788   1.09875469 -1.90339381 -0.56937455 -1.81845332 -0.13188962],[ 5.89777578 -0.95593121  9.84715321  4.51725245 -9.94047029 -1.99121316],0.0,0,-0.0005229804782581474,0.052298047825814736,0.01
173,0,6,False,False,False,False,21,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.08749999985999998,0.296875,0.3125,0.0,[-0.1500794   0.39278054  0.32006073],[-2.90140272 -0.21176577 -3.75424147],[-0.16744497  0.96894711 -0.14428212  0.11084361],0.0,[-1.43416935  1.0976541  -1.86172715 -0.54774951 -1.79947297 -0.17355607],[ 4.41826578 -0.26414205  9.99999816  5.19001007  4.55528348 -9.99994903],0.0,0,-0.0003819851555684707,0.03819851555684707,0.01
174,0,6,False,False,False,False,22,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.09166666651999998,0.3125,0.328125,0.0,[-0.15546978  0.38920757  0.30805209],[-1.29369021 -0.85751295 -2.88207293],[-0.17297219  0.96162248 -0.17733322  0.11796547],0.0,[-1.4200578   1.09580254 -1.82863534 -0.50851492 -1.81214132 -0.16245434],[ 3.38677209 -0.44437517  7.94203506  9.41630125 -3.04040395  2.66441565],0.0,0,-0.0002132040712613598,0.02132040712613598,0.01
175,0,6,False,False,False,False,23,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.09583333317999998,0.328125,0.34375,0.0,[-0.15587866  0.3916319   0.30133811],[-0.09813309  0.58183909 -1.61135674],[-0.17895581  0.95556313 -0.18819539  0.13948655],0.0,[-1.41009492  1.09428457 -1.80323684 -0.50691504 -1.85380795 -0.15533672],[ 2.39109299 -0.36431158  6.09563978  0.38397193 -9.99998949  1.70822911],0.0,0,-0.00014533793265589665,0.014533793265589665,0.01
176,0,6,False,False,False,False,24,0.7142857142857143,0.0,0.0,0.0,8.174768526662907,0.09999999983999998,0.34375,0.359375,0.0,[-0.1550664   0.39970863  0.29891875],[ 0.19494295  1.93841458 -0.58064461],[-0.20350325  0.94959086 -0.17967351  0.1567836 ],0.0,[-1.40435702  1.0933993  -1.78594386 -0.5453856  -1.89547453 -0.19700338],"[  1.3770963   -0.21246505   4.15031552  -9.23293591  -9.99997923
 -10.        ]",0.0,0,-0.00010313790989848524,0.010313790989848524,0.01
177,0,6,True,False,False,False,25,0.75,0.0,0.0,0.0,8.416176944043215,0.10416666649999998,0.359375,0.375,0.0,[-0.15222892  0.40791351  0.2997146 ],[0.68099499 1.96917057 0.19100189],[-0.20759918  0.94797289 -0.1636104   0.17743061],0.0,[-1.4026151   1.09286926 -1.77699165 -0.58705227 -1.93714103 -0.2027014 ],"[  0.41806048  -0.12720855   2.14853082 -10.          -9.99995982
  -1.36752337]",0.0,0,10.0,0.0051886806797689835,0.01
178,0,7,False,False,False,False,1,0.75,0.0,0.0,0.0,8.416176944043215,0.00416666666,0.0,0.015625,0.0,[0.15008302 0.3927938  0.29920256],[ 0.46692252 -0.31948328  0.92793703],[-0.02002425  0.99957079 -0.00403643  0.02100068],0.0010013580322265625,[-2.0497965   1.24969857 -1.95632406 -0.90497553 -1.61053499 -0.5208593 ],[ 1.36335386 -0.53497028 -1.3947675  -0.65194033 -9.8195672  -8.31609161],0.0,1,-0.007982318594624123,0.2982318594624122,0.01
179,0,7,False,False,False,False,2,0.75,0.0,0.0,0.0,8.416176944043215,0.00833333332,0.015625,0.03125,0.015625,[0.14436021 0.39238143 0.30511129],[-1.37347341 -0.09896994  1.41809464],[-0.00436863  0.99970454 -0.00320854  0.02369674],0.0,[-2.03936153  1.24515344 -1.96839496 -0.89127531 -1.61484163 -0.47919264],[ 2.50439242 -1.09083142 -2.89701544  3.2880531  -1.03359254 10.        ],0.0,1,-0.008001705919195589,0.3001705919195588,0.01
180,0,7,False,False,False,False,3,0.75,0.0,0.0,0.0,8.416176944043215,0.01249999998,0.03125,0.046875,0.0,[0.13987689 0.39009529 0.31452987],[-1.07599855 -0.54867268  2.26045847],[-0.01858171  0.99881476 -0.00906356  0.04406377],0.0,[-2.02324042  1.2380955  -1.98613162 -0.8745515  -1.6565083  -0.49215726],"[  3.86906682  -1.69390448  -4.25679878   4.0137129  -10.
  -3.11151028]",0.0,2,-0.012945031472721873,0.29450314727218724,0.01
181,0,7,False,False,False,False,4,0.75,0.0,0.0,0.0,8.416176944043215,0.01666666664,0.03125,0.046875,0.0,[0.12640212 0.39145595 0.326958  ],[-3.23394299  0.32655716  2.98275233],[-0.00791444  0.99910772  0.00369448  0.04132285],0.0,[-2.00244664  1.22854164 -2.00947151 -0.85971069 -1.64128659 -0.45049059],[ 4.99050579 -2.29292616 -5.60157251  3.56179448  3.65320845 10.        ],0.0,2,-0.012904097621463374,0.2904097621463373,0.01
182,0,7,False,False,False,False,5,0.75,0.0,0.0,0.0,8.416176944043215,0.0208333333,0.046875,0.0625,0.0,[0.11916184 0.38959488 0.34369028],[-1.73766911 -0.44665575  4.01574612],[0.00182811 0.99771899 0.01135042 0.06651837],0.0,[-1.98075694  1.21707514 -2.03871654 -0.85117227 -1.68262103 -0.41193053],[ 5.20552933 -2.75195978 -7.01880831  2.04922191 -9.92026585  9.25441484],0.0,2,-0.01277845045288512,0.277845045288512,0.01
183,0,7,False,False,False,False,6,0.75,0.0,0.0,0.0,8.416176944043215,0.024999999959999998,0.0625,0.078125,0.0,[0.10167307 0.39003235 0.35414004],[-4.19730485  0.10499239  2.50794411],[-0.01830683  0.99801838  0.01759784  0.05757096],0.0,[-1.95426089  1.20511635 -2.05886351 -0.82270074 -1.66172079 -0.42519862],[ 6.35905128 -2.87011061 -4.83527306  6.83316588  5.01605894 -3.184341  ],0.0,2,-0.012728831271557895,0.27288312715578955,0.01
184,0,7,False,False,False,False,7,0.75,0.0,0.0,0.0,8.416176944043215,0.029166666619999997,0.078125,0.09375,0.0,[0.08236078 0.39311081 0.36982456],[-4.63494838  0.73883057  3.76428366],[-0.02487088  0.99712956  0.04850059  0.05255249],0.0,[-1.92456736  1.19731182 -2.08683905 -0.83846533 -1.63112169 -0.40913713],[ 7.1264475  -1.87308584 -6.71412867 -3.78350044  7.34378336  3.85475695],0.0,2,-0.01257623428224666,0.257623428224666,0.01
185,0,7,False,False,False,False,8,0.75,0.0,0.0,0.0,8.416176944043215,0.033333333279999995,0.09375,0.109375,0.0,[0.0631076  0.38921902 0.37672386],[-4.62076307 -0.93403101  1.65583134],[-0.02341788  0.99738222  0.04182415  0.05413966],0.0,[-1.88809022  1.18823016 -2.10555407 -0.79679866 -1.64340681 -0.37000628],[ 8.75451391 -2.17959872 -4.49160597  9.99999936 -2.94842774  9.39140439],0.0,1,-0.0074272301656483405,0.242723016564834,0.01
186,0,7,False,False,False,False,9,0.75,0.0,0.0,0.0,8.416176944043215,0.037499999939999994,0.109375,0.125,0.0,[0.04967603 0.3866269  0.38147172],[-3.22357625 -0.62210798  1.13948822],[-0.01770876  0.99704713  0.03609129  0.06542837],0.0,[-1.8565486   1.18157892 -2.11591121 -0.77303702 -1.67256956 -0.32833961],[ 7.56998896 -1.59629909 -2.48571226  5.70279539 -6.99906069 10.        ],0.0,1,-0.007267545585330406,0.22675455853304063,0.01
187,0,7,False,False,False,False,10,0.75,0.0,0.0,0.0,8.416176944043215,0.04166666659999999,0.125,0.140625,0.0,[0.0319145  0.38956317 0.38394448],[-4.26276863  0.70470572  0.59346199],[-0.01998891  0.99762285  0.0474683   0.04578129],0.0,[-1.83156905  1.17817452 -2.11869944 -0.7751566  -1.63090289 -0.30595098],[ 5.99509207 -0.81705625 -0.66917564 -0.50870061  9.99999973  5.37327172],0.0,1,-0.007160717480784836,0.2160717480784836,0.01
188,0,7,False,False,False,False,11,0.75,0.0,0.0,0.0,8.416176944043215,0.04583333325999999,0.140625,0.15625,0.0,[0.01820113 0.3921051  0.38356978],[-3.29120949  0.61006308 -0.0899291 ],[-0.01762255  0.99746346  0.04703484  0.05043654],0.0,[-1.80043876  1.17517987 -2.11204701 -0.77826368 -1.64395762 -0.27081634],[ 7.47126963 -0.71871541  1.59658286 -0.74569765 -3.1331336   8.43231499],0.0,0,-0.0020062025862627,0.20062025862627003,0.01
189,0,7,False,False,False,False,12,0.75,0.0,0.0,0.0,8.416176944043215,0.04999999991999999,0.15625,0.171875,0.0,[0.00414113 0.39277348 0.37783596],[-3.37439843  0.1604104  -1.37611628],[-0.02935303  0.99719667  0.02867136  0.06257148],0.0,[-1.76391793  1.17226674 -2.0962299  -0.75897852 -1.67868465 -0.25804107],[ 8.76499954 -0.69914968  3.79610712  4.62843763 -8.33448758  3.06606412],0.0,0,-0.0018798365820281383,0.18798365820281382,0.01
190,0,7,False,False,False,False,13,0.75,0.0,0.0,0.0,8.416176944043215,0.05416666657999999,0.171875,0.1875,0.0,[-0.00910849  0.38776425  0.3703745 ],[-3.17991056 -1.20221615 -1.79075003],[-0.04708205  0.99680513  0.00319275  0.06444171],0.0,[-1.73574925  1.17498207 -2.0902555  -0.71731185 -1.69412447 -0.26290151],[ 6.76048375  0.65167823  1.43385529 10.         -3.70555628 -1.16650566],0.0,0,-0.0017282982331708766,0.17282982331708766,0.01
191,0,7,False,False,False,False,14,0.75,0.0,0.0,0.0,8.416176944043215,0.058333333239999986,0.1875,0.203125,0.0,[-0.02785224  0.390726    0.36357757],[-4.4984986   0.71082115 -1.63126231],[-0.0628543   0.99656177  0.00153605  0.05395992],0.0,[-1.70285727  1.17887308 -2.07430633 -0.72757924 -1.67474367 -0.26077958],[ 7.89407345  0.93384255  3.82780035 -2.46417224  4.65139218  0.50926283],0.0,0,-0.001579642372190459,0.1579642372190459,0.01
192,0,7,False,False,False,False,15,0.75,0.0,0.0,0.0,8.416176944043215,0.062499999899999985,0.203125,0.21875,0.0,[-0.04823016  0.39001381  0.35281742],[-4.89070103 -0.17092466 -2.582438  ],[-0.07140229  0.9963057  -0.01447571  0.04546692],0.0,[-1.66552494  1.18359508 -2.05443152 -0.71461178 -1.66396302 -0.23866821],[8.95976098 1.13328063 4.76995498 3.11218948 2.58735503 5.30672981],0.0,0,-0.0013801518231309937,0.13801518231309937,0.01
193,0,7,False,False,False,False,16,0.75,0.0,0.0,0.0,8.416176944043215,0.06666666655999999,0.21875,0.234375,0.0,[-0.06947571  0.38671395  0.3428711 ],[-5.0989321  -0.79196692 -2.38711596],[-0.08863008  0.99479878 -0.02901786  0.04096386],0.0,[-1.62517537  1.19129629 -2.04012835 -0.70427763 -1.65888139 -0.23153953],[9.68389542 1.84828995 3.43276188 2.48019755 1.21959051 1.7108817 ],0.0,0,-0.0011509345634074634,0.11509345634074634,0.01
194,0,7,False,False,False,False,17,0.75,0.0,0.0,0.0,8.416176944043215,0.07083333321999999,0.234375,0.25,0.0,[-0.08730806  0.38778421  0.33250055],[-4.27976311  0.25686264 -2.48893261],[-0.09865742  0.99333245 -0.03976357  0.04445587],0.0,[-1.58765488  1.19428738 -2.0135891  -0.71075754 -1.66700704 -0.21296974],[ 9.00491802  0.71786194  6.36941811 -1.55517846 -1.95015519  4.45674996],0.0,0,-0.0009218791397649276,0.09218791397649276,0.01
195,0,7,False,False,False,False,18,0.75,0.0,0.0,0.0,8.416176944043215,0.07499999987999999,0.25,0.265625,0.0,[-0.11261613  0.39159361  0.32280973],[-6.07393743  0.91425419 -2.32579708],[-0.11593357  0.99191004 -0.04255818  0.02937152],0.0,[-1.54598821  1.19212742 -1.9801117  -0.73147053 -1.63576536 -0.20677537],[10.         -0.51839036  8.03457737 -4.97111783  7.49800364  1.48664816],0.0,0,-0.0007166443178670072,0.07166443178670072,0.01
196,0,7,False,False,False,False,19,0.75,0.0,0.0,0.0,8.416176944043215,0.07916666653999999,0.265625,0.28125,0.0,[-0.13519537  0.39690816  0.31787989],[-5.41901887  1.2754941  -1.18316174],[-0.12692268  0.99095762 -0.03283084  0.02856236],0.0,[-1.50432155  1.18790497 -1.95162387 -0.77313719 -1.63047532 -0.18792948],[10.         -1.01338981  6.83707841 -9.99999939  1.26960815  4.52301557],0.0,0,-0.0004459265485377491,0.04459265485377491,0.01
197,0,7,False,False,False,False,20,0.75,0.0,0.0,0.0,8.416176944043215,0.08333333319999998,0.28125,0.296875,0.0,[-0.15855515  0.40191251  0.30859256],[-5.60634614  1.20104313 -2.22895861],[-0.1437071   0.98910928 -0.02869327  0.01370074],0.0,[-1.46881356  1.18524426 -1.91507553 -0.81293409 -1.59926212 -0.18729819],[ 8.52191787 -0.63857013  8.77160198 -9.55125507  7.49116843  0.15150992],0.0,0,-0.00023418511681973548,0.023418511681973547,0.01
198,0,7,False,False,False,False,21,0.75,0.0,0.0,0.0,8.416176944043215,0.08749999985999998,0.296875,0.3125,0.0,[-0.16995676  0.4035269   0.30055276],[-2.73638607  0.38745403 -1.92955256],[-0.16322277  0.98532534 -0.03597419  0.03461564],0.0,[-1.43806651  1.18130546 -1.88566415 -0.82477798 -1.64092878 -0.19461291],[ 7.3792906  -0.94531077  7.0587315  -2.84253478 -9.99999662 -1.75553457],0.0,0,-0.00012275192033890623,0.012275192033890622,0.01
199,0,7,False,False,False,False,22,0.75,0.0,0.0,0.0,8.416176944043215,0.09166666651999998,0.3125,0.328125,0.0,[-0.17758447  0.40460905  0.29483595],[-1.83065057  0.25971651 -1.37203217],[-0.16488671  0.9841339  -0.03361676  0.05623857],0.0,[-1.41453365  1.18357068 -1.86793912 -0.84828    -1.68259544 -0.17345779],[ 5.64788702  0.5436518   4.25400594 -5.6404835  -9.99999865  5.07722919],0.0,1,-0.005202735490829331,0.020273549082933096,0.01
200,0,7,False,False,False,False,23,0.75,0.0,0.0,0.0,8.416176944043215,0.09583333317999998,0.328125,0.34375,0.0,[-0.18076232  0.40034798  0.2889002 ],[-0.76268435 -1.02265835 -1.42458201],[-0.17861696  0.98003685 -0.04102558  0.07707525],0.0,[-1.3976485   1.19178971 -1.86287658 -0.84636842 -1.7242621  -0.18250618],"[  4.05243501   1.97256792   1.21501053   0.45877903 -10.
  -2.17161357]",0.0,1,-0.005284396499822749,0.02843964998227491,0.01
201,0,7,False,False,False,False,24,0.75,0.0,0.0,0.0,8.416176944043215,0.09999999983999998,0.34375,0.359375,0.0,[-0.19017699  0.40028653  0.28816915],[-2.25952149 -0.01474857 -0.17545223],[-0.16251139  0.98421973 -0.02173965  0.0665506 ],0.0,[-1.38596994  1.20070864 -1.86526526 -0.88803508 -1.70161612 -0.14083953],"[  2.80285493   2.14054361  -0.57328419 -10.           5.43503513
   9.99999737]",0.0,1,-0.005327054598428442,0.03270545984284416,0.01
202,0,7,False,False,False,False,25,0.75,0.0,0.0,0.0,8.416176944043215,0.10416666649999998,0.359375,0.375,0.0,[-0.1863489   0.39076871  0.28510892],[ 0.91874242 -2.28427649 -0.7344532 ],[-0.16792451  0.98135096 -0.03391587  0.08718572],0.0,[-1.37997512  1.21524528 -1.881054   -0.8610711  -1.74243587 -0.14328482],[ 1.43875596  3.48879387 -3.78929776  6.47135709 -9.79673872 -0.58687173],0.0,1,-0.005418836725763239,0.04188367257632387,0.01
203,0,7,False,False,False,False,26,0.75,0.0,0.0,0.0,8.416176944043215,0.10833333315999998,0.375,0.390625,0.0,[-0.18150595  0.38984647  0.29041043],[ 1.16230846 -0.22133589  1.27236128],[-0.17355341  0.97889608 -0.01080046  0.10735503],0.0,[-1.37860445  1.23081817 -1.90366824 -0.90080466 -1.78410252 -0.15739251],[ 0.32896211  3.73749205 -5.42741624 -9.53605652 -9.99999765 -3.38584361],0.0,2,-0.010403510032948437,0.04035100329484364,0.01
204,0,7,False,False,False,False,27,0.75,0.0,0.0,0.0,8.416176944043215,0.11249999981999997,0.390625,0.40625,0.0,[-0.17552067  0.38884538  0.2985853 ],[ 1.43646598 -0.24026156  1.96196795],[-0.16503423  0.9785471   0.01678763  0.12217767],0.0,[-1.38195713  1.24612876 -1.93190567 -0.94247121 -1.81491436 -0.15027333],[-0.80464382  3.67454329 -6.77698374 -9.99997157 -7.39484155  1.70860197],0.0,2,-0.010344627151801575,0.03446271518015757,0.01
205,0,7,False,False,False,False,28,0.75,0.0,0.0,0.0,8.416176944043215,0.11666666647999997,0.40625,0.421875,0.0,[-0.16716306  0.39060369  0.30525729],[2.00582743 0.42199373 1.60127878],[-0.14968267  0.97759646  0.04134093  0.14209594],0.0,[-1.38817514  1.2572046  -1.94880118 -0.98413788 -1.85658103 -0.13365112],"[ -1.49232126   2.65820041  -4.05492315 -10.         -10.
   3.98933073]",0.0,2,-0.010278878398988509,0.027887839898850787,0.01
206,0,7,False,False,False,False,29,0.75,0.0,0.0,0.0,8.416176944043215,0.12083333313999997,0.421875,0.4375,0.0,[-0.15761717  0.39488989  0.31006074],[2.2910142  1.02868796 1.15282774],[-0.12964986  0.97628134  0.06273694  0.16164692],0.0,[-1.39752485  1.26416421 -1.95474049 -1.02580455 -1.8982477  -0.11155262],"[ -2.24393055   1.67030631  -1.42543328 -10.         -10.
   5.30363972]",0.0,2,-0.01020260807464502,0.02026080746450197,0.01
207,0,7,False,False,False,False,30,0.75,0.0,0.0,0.0,8.416176944043215,0.12499999979999997,0.4375,0.453125,0.0,[-0.14624085  0.3978875   0.3094891 ],[ 2.73031712  0.71942568 -0.1371932 ],[-0.10170189  0.9759838   0.06534354  0.1812253 ],0.0,[-1.4099199   1.26657069 -1.95058948 -1.03149454 -1.93991436 -0.06988595],"[ -2.97481273   0.57755573   0.99624335  -1.36559755 -10.
  10.        ]",0.0,1,-0.005136144379139644,0.013614437913964404,0.01
208,0,7,False,False,False,False,31,0.75,0.0,0.0,0.0,8.416176944043215,0.12916666645999997,0.453125,0.46875,0.0,[-0.14600924  0.3971478   0.29963198],[ 0.0555861  -0.17752647 -2.36570835],[-0.10036349  0.98001528  0.04755751  0.16503212],0.0,[-1.41814162  1.26890871 -1.93884595 -1.01145124 -1.90488568 -0.06668944],[-1.97321184  0.56112569  2.81844664  4.81039166  8.40688307  0.76716403],0.0,1,-0.0051042290501916235,0.010422905019162312,0.01
209,0,7,True,False,False,False,32,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.13333333311999998,0.46875,0.484375,0.0,[-0.1373986   0.39837554  0.29006204],[ 2.06655264  0.29465675 -2.29678631],[-0.08952421  0.97957534  0.02499386  0.17830552],0.001001119613647461,[-1.4287509   1.26737456 -1.9185485  -0.98190685 -1.9297847  -0.04769331],[-2.54622937 -0.36819822  4.87138659  7.09065233 -5.97576427  4.55906989],0.0,1,9.995,0.004919008881905118,0.01
210,0,8,False,False,False,False,1,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.00416666666,0.0,0.015625,0.0,[0.15245441 0.39635971 0.30201083],[1.03605509 0.53633452 1.60192251],[-0.01398674  0.99937224  0.01220189  0.03017557],0.0,[-2.05047141  1.25209244 -1.95688473 -0.94392556 -1.6112868  -0.51023755],"[  1.20137639   0.0395593   -1.52932847  -9.99994738 -10.
  -5.7668712 ]",0.0,1,-0.007982318594624123,0.2982318594624122,0.01
211,0,8,False,False,False,False,2,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.00833333332,0.0,0.015625,0.0,[0.14576098 0.39284489 0.30565375],[-1.60642147 -0.84355831  0.8743    ],[-0.0026506   0.99957937  0.0034124   0.0286784 ],0.0,[-2.0406473   1.2491905  -1.97054463 -0.90949167 -1.61766104 -0.47745185],[ 2.35778515 -0.6964655  -3.27837474  8.26413348 -1.52981939  7.86856711],0.0,1,-0.008024829960089437,0.30248299600894374,0.01
212,0,8,False,False,False,False,3,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.01249999998,0.015625,0.03125,0.0,[0.13924706 0.39868385 0.31932244],[-1.56334162  1.4013505   3.28048468],[0.01136772 0.99857175 0.03358144 0.03997002],0.0,[-2.02575983  1.24487202 -1.98866943 -0.94994974 -1.61287073 -0.43578519],[ 3.57299183 -1.03643574 -4.34995281 -9.70993732  1.14967641 10.        ],0.0,2,-0.012959015372752396,0.29590153727523955,0.01
213,0,8,False,False,False,False,4,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.01666666664,0.03125,0.046875,0.0,[0.12899208 0.39601383 0.33053035],[-2.461195   -0.64080477  2.68989802],[0.01396148 0.99812633 0.03240861 0.04998672],0.0,[-2.00502951  1.23695669 -2.01333787 -0.92251684 -1.63425541 -0.41100656],[ 4.97527753 -1.89967911 -5.92042503  6.58389706 -5.13232353  5.94687164],0.0,2,-0.012898947230470947,0.2898947230470946,0.01
214,0,8,False,False,False,False,5,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.0208333333,0.046875,0.0625,0.0,[0.11516912 0.3931109  0.34414378],[-3.31750989 -0.696702    3.26722384],[0.00327746 0.99746883 0.04169833 0.05750227],0.0,[-1.9811479   1.23290583 -2.04683273 -0.90725126 -1.64192722 -0.40971   ],[ 5.7315865  -0.97220708 -8.03876731  3.66373796 -1.84123398  0.3111735 ],0.0,2,-0.01280685896798669,0.280685896798669,0.01
215,0,8,False,False,False,False,6,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.024999999959999998,0.0625,0.078125,0.0,[0.10156208 0.38811815 0.35838446],[-3.26568962 -1.19826079  3.41776372],[0.01565998 0.99648964 0.0608702  0.0552987 ],0.0,[-1.96430294  1.23420751 -2.08849938 -0.89877817 -1.62707985 -0.36804339],[ 4.04279023  0.31240508 -9.9999958   2.0335421   3.56336824  9.99998578],0.0,2,-0.012689066687935468,0.2689066687935467,0.01
216,0,8,False,False,False,False,7,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.029166666619999997,0.078125,0.09375,0.0,[0.08096803 0.38228565 0.36550549],[-4.94257272 -1.3997984   1.70904637],[0.01064634 0.99728519 0.06493729 0.03304536],0.0,[-1.94142365  1.23479606 -2.1213844  -0.8571115  -1.58541318 -0.35199998],[ 5.49102966  0.14124992 -7.89240526  9.99999942 10.          3.85041982],0.0,2,-0.012585215756778066,0.2585215756778066,0.01
217,0,8,False,False,False,False,8,0.7777777777777778,0.0,0.0,0.0,8.590199621481245,0.033333333279999995,0.109375,0.125,0.0,[0.06690842 0.37435463 0.36933479],[-3.37430656 -1.90344572  0.9190321 ],[-0.01826048  0.99750209  0.04974422  0.04670901],0.0,[-1.91068521  1.23497088 -2.14441422 -0.81544484 -1.62192559 -0.38132682],[ 7.37722534  0.04195844 -5.52715681 10.         -8.76297833 -7.03844328],0.0,1,-0.007407301344131192,0.24073013441311925,0.01
